74962,0.921875,0.234375,-0.718750
74963,0.984375,-0.015625,0.195313
74964,1.023438,0.398438,0.046875
74965,1.062500,0.593750,-0.039063
74966,1.109375,0.570313,-0.093750
74967,1.070313,0.070313,0.156250
74968,1.000000,0.062500,0.187500
74969,0.976563,0.210938,0.109375
74970,0.921875,0.289063,-0.132813
74971,0.960938,0.296875,-0.281250
74972,0.898438,0.164063,-0.257813
74973,0.765625,0.320313,-0.320313
74974,0.703125,0.429688,-0.390625
74975,0.671875,0.484375,-0.601563
74976,0.648438,0.554688,-0.867188
74977,0.562500,0.625000,-0.906250
74978,0.539063,0.632813,-0.796875
74979,0.562500,0.601563,-0.734375
74980,0.625000,0.562500,-0.687500
74981,0.773438,0.546875,-0.750000
74982,0.835938,0.640625,-0.765625
74983,0.734375,0.921875,-1.085938
74984,0.757813,-0.062500,-0.375000
74985,0.890625,0.164063,0.429688
74986,0.890625,0.281250,0.101563
74987,0.976563,0.328125,-0.328125
74988,0.921875,0.046875,-0.312500
74989,0.828125,-0.343750,0.140625
74990,0.703125,-0.109375,0.093750
74991,0.625000,0.140625,0.085938
74992,0.546875,0.007813,0.078125
74993,0.437500,-0.273438,0.117188
74994,0.273438,-0.140625,0.031250
74995,0.203125,0.179688,-0.078125
74996,0.140625,0.484375,-0.093750
74997,0.164063,0.562500,-0.101563
74998,0.140625,0.335938,-0.101563
74999,0.023438,0.437500,-0.109375
75000,-0.015625,0.789063,-0.140625
75001,-0.039063,1.000000,-0.171875
75002,-0.109375,0.851563,-0.187500
75003,-0.226563,0.718750,-0.101563
75004,-0.343750,0.843750,-0.148438
75005,-0.476563,1.218750,-0.195313
75006,-0.617188,1.328125,-0.226563
75007,-0.773438,1.375000,-0.039063
75008,-0.804688,1.250000,0.039063
75009,-0.796875,0.843750,0.007813
75010,-1.023438,0.710938,0.187500
75011,-1.203125,1.132813,0.093750
75012,-1.250000,1.406250,-0.093750
75013,-1.234375,1.406250,-0.140625
75014,-1.195313,1.195313,0.015625
75015,-1.218750,0.960938,0.062500
75016,-1.234375,0.726563,0.187500
75017,-1.218750,0.843750,0.140625
75018,-1.179688,0.906250,0.070313
75019,-1.140625,0.804688,-0.007813
75020,-1.078125,0.742188,-0.117188
75021,-1.000000,0.781250,-0.101563
75022,-0.976563,0.812500,-0.054688
75023,-0.960938,0.687500,-0.117188
75024,-0.921875,0.640625,-0.093750
75025,-0.890625,0.656250,-0.117188
75026,-0.890625,0.523438,-0.062500
75027,-0.882813,0.328125,0.054688
75028,-0.882813,0.398438,0.023438
75029,-0.875000,0.445313,0.078125
75030,-0.890625,0.421875,0.015625
75031,-0.859375,0.359375,-0.078125
75032,-0.898438,0.437500,-0.117188
75033,-0.984375,0.460938,-0.093750
75034,-1.015625,0.429688,-0.031250
75035,-1.000000,0.343750,-0.023438
75036,-1.000000,0.312500,-0.031250
75037,-1.007813,0.304688,-0.007813
75038,-1.015625,0.273438,-0.023438
75039,-0.992188,0.218750,-0.046875
75040,-0.976563,0.320313,-0.054688
75041,-0.976563,0.382813,-0.031250
75042,-0.968750,0.367188,-0.046875
75043,-0.953125,0.375000,-0.078125
75044,-0.976563,0.359375,-0.070313
75045,-1.000000,0.320313,-0.062500
75046,-0.960938,0.164063,-0.031250
75047,-0.984375,0.312500,-0.101563
75048,-1.007813,0.343750,-0.117188
75049,-1.000000,0.312500,-0.109375
75050,-0.976563,0.296875,-0.062500
75051,-0.960938,0.335938,-0.023438
75052,-0.968750,0.414063,-0.039063
75053,-0.968750,0.445313,-0.062500
75054,-0.960938,0.445313,-0.093750
75055,-0.968750,0.367188,-0.078125
75056,-0.992188,0.296875,-0.062500
75057,-0.984375,0.281250,-0.054688
75058,-0.984375,0.250000,-0.054688
75059,-0.976563,0.281250,-0.046875
75060,-0.984375,0.265625,-0.070313
75061,-0.992188,0.296875,-0.078125
75062,-0.984375,0.289063,-0.054688
75063,-0.984375,0.320313,-0.062500
75064,-0.976563,0.203125,-0.007813
75065,-0.968750,0.281250,-0.023438
75066,-0.976563,0.351563,-0.046875
75067,-0.976563,0.351563,-0.046875
75068,-0.984375,0.296875,-0.046875
75069,-1.000000,0.367188,-0.078125
75070,-1.000000,0.390625,-0.054688
75071,-0.976563,0.328125,-0.046875
75072,-0.968750,0.304688,-0.046875
75073,-0.960938,0.328125,-0.046875
75074,-0.984375,0.296875,-0.023438
75075,-0.992188,0.242188,-0.015625
75076,-1.000000,0.289063,-0.046875
75077,-0.984375,0.312500,-0.046875
75078,-0.960938,0.328125,-0.062500
75079,-0.960938,0.320313,-0.023438
75080,-0.976563,0.289063,-0.015625
75081,-0.976563,0.304688,-0.023438
75082,-0.968750,0.320313,-0.031250
75083,-0.968750,0.390625,-0.046875
75084,-0.968750,0.367188,-0.054688
75085,-0.984375,0.312500,-0.046875
75086,-0.984375,0.320313,-0.039063
75087,-0.984375,0.304688,-0.031250
75088,-0.984375,0.335938,-0.031250
75089,-0.984375,0.335938,-0.023438
75090,-0.984375,0.257813,0.000000
75091,-0.976563,0.296875,-0.007813
75092,-0.968750,0.335938,-0.023438
75093,-0.968750,0.351563,-0.031250
75094,-0.968750,0.343750,-0.039063
75095,-0.968750,0.234375,0.031250
75096,-0.976563,0.281250,0.000000
75097,-0.976563,0.367188,-0.054688
75098,-0.968750,0.335938,-0.046875
75099,-0.968750,0.320313,-0.039063
75100,-0.976563,0.304688,-0.023438
75101,-0.976563,0.265625,0.007813
75102,-0.960938,0.320313,0.000000
75103,-0.960938,0.335938,-0.023438
75104,-0.960938,0.351563,-0.023438
75105,-0.976563,0.335938,-0.031250
75106,-0.960938,0.312500,-0.031250
75107,-0.968750,0.312500,-0.031250
75108,-0.968750,0.351563,-0.031250
75109,-0.968750,0.375000,-0.031250
75110,-0.976563,0.375000,-0.031250
75111,-0.984375,0.343750,0.000000
75112,-0.976563,0.312500,0.000000
75113,-0.984375,0.312500,-0.007813
75114,-0.968750,0.328125,-0.015625
75115,-0.976563,0.328125,-0.023438
75116,-0.968750,0.328125,-0.031250
75117,-0.968750,0.312500,-0.023438
75118,-0.976563,0.304688,-0.023438
75119,-0.968750,0.296875,-0.015625
75120,-0.984375,0.335938,-0.023438
75121,-0.984375,0.343750,-0.023438
75122,-0.984375,0.328125,-0.015625
75123,-0.976563,0.312500,-0.007813
75124,-0.976563,0.304688,-0.015625
75125,-0.976563,0.289063,-0.015625
75126,-0.976563,0.304688,-0.023438
75127,-0.976563,0.312500,-0.023438
75128,-0.976563,0.312500,-0.015625
75129,-0.976563,0.312500,-0.023438
75130,-0.984375,0.304688,-0.015625
75131,-0.984375,0.312500,-0.023438
75132,-0.984375,0.320313,-0.023438
75133,-0.968750,0.296875,-0.015625
75134,-0.976563,0.304688,-0.015625
75135,-0.976563,0.296875,-0.015625
75136,-0.984375,0.312500,-0.031250
75137,-0.984375,0.320313,-0.031250
75138,-0.976563,0.312500,-0.023438
75139,-0.984375,0.304688,-0.015625
75140,-0.976563,0.304688,-0.007813
75141,-0.968750,0.312500,-0.015625
75142,-0.976563,0.328125,-0.023438
75143,-0.976563,0.328125,-0.023438
75144,-0.976563,0.320313,-0.023438
75145,-0.976563,0.320313,-0.015625
75146,-0.976563,0.304688,-0.015625
75147,-0.984375,0.328125,-0.015625
75148,-0.984375,0.343750,-0.015625
75149,-0.968750,0.343750,-0.007813
75150,-0.968750,0.328125,-0.007813
75151,-0.960938,0.320313,-0.007813
75152,-0.968750,0.304688,-0.015625
75153,-0.968750,0.335938,-0.015625
75154,-0.968750,0.320313,-0.015625
75155,-0.968750,0.328125,-0.015625
75156,-0.960938,0.328125,-0.015625
75157,-0.968750,0.320313,-0.015625
75158,-0.968750,0.312500,-0.015625
75159,-0.968750,0.328125,-0.007813
75160,-0.968750,0.343750,-0.023438
75161,-0.976563,0.343750,-0.031250
75162,-0.968750,0.335938,-0.015625
75163,-0.968750,0.328125,-0.023438
75164,-0.976563,0.312500,-0.007813
75165,-0.984375,0.328125,-0.015625
75166,-0.984375,0.320313,-0.015625
75167,-0.976563,0.320313,-0.015625
75168,-0.976563,0.320313,-0.007813
75169,-0.976563,0.328125,-0.015625
75170,-0.976563,0.335938,-0.015625
75171,-0.976563,0.335938,-0.007813
75172,-0.968750,0.320313,-0.015625
75173,-0.968750,0.320313,-0.023438
75174,-0.976563,0.343750,-0.007813
75175,-0.976563,0.335938,-0.015625
75176,-0.968750,0.335938,-0.023438
75177,-0.976563,0.335938,-0.007813
75178,-0.976563,0.335938,-0.007813
75179,-0.976563,0.343750,-0.007813
75180,-0.976563,0.335938,-0.015625
75181,-0.984375,0.343750,-0.007813
75182,-0.976563,0.343750,-0.007813
75183,-0.968750,0.328125,-0.007813
75184,-0.968750,0.304688,0.007813
75185,-0.968750,0.281250,0.007813
75186,-0.960938,0.281250,0.007813
75187,-0.968750,0.289063,0.007813
75188,-0.968750,0.296875,0.007813
75189,-0.968750,0.312500,0.007813
75190,-0.968750,0.304688,0.007813
75191,-0.968750,0.296875,0.015625
75192,-0.968750,0.296875,0.015625
75193,-0.976563,0.304688,0.007813
75194,-0.984375,0.312500,0.000000
75195,-0.976563,0.304688,0.000000
75196,-0.976563,0.296875,0.000000
75197,-0.968750,0.304688,0.007813
75198,-0.976563,0.304688,0.015625
75199,-0.976563,0.304688,0.000000
75200,-0.976563,0.312500,0.007813
75201,-0.976563,0.312500,0.000000
75202,-0.976563,0.304688,0.000000
75203,-0.976563,0.312500,0.007813
75204,-0.976563,0.312500,0.000000
75205,-0.968750,0.304688,0.007813
75206,-0.968750,0.296875,0.000000
75207,-0.960938,0.281250,-0.007813
75208,-0.960938,0.281250,-0.007813
75209,-0.976563,0.304688,0.000000
75210,-0.976563,0.343750,0.007813
75211,-0.968750,0.367188,0.007813
75212,-0.968750,0.375000,0.007813
75213,-0.976563,0.367188,0.000000
75214,-0.953125,0.335938,0.007813
75215,-0.953125,0.328125,0.007813
75216,-0.968750,0.312500,0.007813
75217,-0.976563,0.289063,0.007813
75218,-0.968750,0.296875,-0.007813
75219,-0.976563,0.289063,-0.007813
75220,-0.992188,0.296875,0.007813
75221,-0.984375,0.304688,0.007813
75222,-0.984375,0.304688,0.000000
75223,-0.976563,0.304688,-0.007813
75224,-0.976563,0.312500,-0.007813
75225,-0.968750,0.320313,-0.007813
75226,-0.976563,0.312500,-0.007813
75227,-0.976563,0.304688,-0.007813
75228,-0.968750,0.281250,0.000000
75229,-0.976563,0.312500,0.015625
75230,-0.976563,0.328125,0.015625
75231,-0.968750,0.304688,0.007813
75232,-0.968750,0.320313,0.007813
75233,-0.968750,0.328125,0.000000
75234,-0.960938,0.312500,0.007813
75235,-0.968750,0.335938,0.023438
75236,-0.968750,0.367188,0.070313
75237,-0.960938,0.312500,0.125000
75238,-0.921875,0.289063,0.125000
75239,-0.976563,0.468750,0.117188
75240,-0.882813,0.710938,0.179688
75241,-0.898438,0.843750,0.445313
75242,-0.968750,1.062500,0.492188
75243,-0.953125,1.304688,0.367188
75244,-0.929688,1.273438,0.195313
75245,-0.914063,1.453125,0.000000
75246,-0.945313,1.460938,-0.062500
75247,-1.000000,1.343750,-0.132813
75248,-1.031250,1.351563,-0.273438
75249,-1.039063,1.367188,-0.445313
75250,-1.078125,1.273438,-0.585938
75251,-1.085938,1.156250,-0.640625
75252,-1.046875,1.109375,-0.664063
75253,-0.976563,1.046875,-0.734375
75254,-0.898438,1.000000,-0.734375
75255,-0.812500,0.976563,-0.742188
75256,-0.734375,0.882813,-0.750000
75257,-0.632813,0.804688,-0.726563
75258,-0.570313,0.742188,-0.671875
75259,-0.476563,0.640625,-0.554688
75260,-0.367188,0.578125,-0.523438
75261,-0.265625,0.484375,-0.515625
75262,-0.148438,0.359375,-0.468750
75263,-0.039063,0.367188,-0.296875
75264,0.101563,0.359375,-0.046875
75265,0.296875,0.265625,-0.125000
75266,0.507813,0.335938,-0.539063
75267,0.367188,0.664063,-0.859375
75268,0.617188,-0.476563,0.515625
75269,0.937500,-0.015625,0.460938
75270,0.984375,0.507813,0.242188
75271,1.093750,0.484375,0.156250
75272,1.117188,0.242188,0.140625
75273,1.070313,0.093750,0.156250
75274,0.984375,0.234375,0.000000
75275,0.898438,0.335938,-0.164063
75276,0.890625,0.570313,-0.632813
75277,0.843750,0.578125,-0.726563
75278,0.617188,0.531250,-0.781250
75279,0.539063,0.742188,-0.945313
75280,0.468750,0.742188,-0.968750
75281,0.460938,0.648438,-0.937500
75282,0.484375,0.500000,-0.804688
75283,0.500000,0.414063,-0.718750
75284,0.546875,0.351563,-0.578125
75285,0.687500,0.421875,-0.531250
75286,0.710938,0.546875,-0.609375
75287,0.664063,0.570313,-0.945313
75288,0.781250,-0.242188,0.265625
75289,0.937500,0.085938,0.382813
75290,1.031250,0.351563,0.140625
75291,1.226563,0.429688,0.140625
75292,1.226563,0.093750,0.195313
75293,1.210938,-0.101563,0.304688
75294,1.140625,-0.015625,0.335938
75295,1.031250,0.093750,0.179688
75296,0.921875,0.210938,0.039063
75297,0.828125,0.195313,-0.101563
75298,0.914063,0.351563,-0.601563
75299,0.835938,0.273438,-0.671875
75300,0.617188,0.421875,-0.703125
75301,0.500000,0.757813,-0.953125
75302,0.445313,0.789063,-1.070313
75303,0.460938,0.695313,-1.054688
75304,0.484375,0.648438,-0.875000
75305,0.617188,0.609375,-0.671875
75306,0.804688,0.585938,-0.843750
75307,0.609375,1.007813,-0.929688
75308,0.710938,0.101563,-0.476563
75309,1.007813,0.023438,0.421875
75310,0.968750,0.250000,0.289063
75311,1.078125,0.359375,0.148438
75312,1.242188,0.203125,0.164063
75313,1.195313,-0.085938,0.250000
75314,1.195313,-0.015625,0.281250
75315,1.046875,0.101563,0.187500
75316,0.960938,0.203125,0.070313
75317,0.867188,0.281250,-0.187500
75318,0.921875,0.218750,-0.468750
75319,0.835938,0.437500,-0.695313
75320,0.664063,0.460938,-0.710938
75321,0.585938,0.601563,-0.781250
75322,0.546875,0.640625,-0.851563
75323,0.523438,0.554688,-0.835938
75324,0.531250,0.492188,-0.679688
75325,0.578125,0.546875,-0.617188
75326,0.750000,0.632813,-0.781250
75327,0.796875,0.632813,-0.671875
75328,0.562500,0.664063,-0.875000
75329,0.898438,-0.109375,0.242188
75330,1.000000,0.187500,0.328125
75331,1.062500,0.562500,-0.070313
75332,1.296875,0.460938,0.179688
75333,1.195313,-0.062500,0.359375
75334,1.156250,0.000000,0.335938
75335,1.070313,0.218750,0.218750
75336,0.960938,0.226563,0.007813
75337,0.882813,0.296875,-0.281250
75338,0.820313,0.359375,-0.625000
75339,0.804688,0.320313,-0.664063
75340,0.632813,0.390625,-0.679688
75341,0.515625,0.656250,-0.789063
75342,0.500000,0.695313,-0.859375
75343,0.500000,0.539063,-0.781250
75344,0.531250,0.546875,-0.710938
75345,0.687500,0.523438,-0.710938
75346,0.828125,0.625000,-0.851563
75347,0.617188,0.906250,-1.023438
75348,0.718750,-0.015625,-0.351563
75349,1.062500,0.101563,0.164063
75350,1.031250,0.375000,-0.062500
75351,1.203125,0.570313,-0.062500
75352,1.281250,0.312500,0.046875
75353,1.218750,0.109375,0.132813
75354,1.140625,0.203125,0.179688
75355,1.007813,0.250000,0.117188
75356,0.898438,0.281250,-0.070313
75357,0.734375,0.359375,-0.304688
75358,0.687500,0.242188,-0.554688
75359,0.648438,0.179688,-0.500000
75360,0.500000,0.335938,-0.601563
75361,0.445313,0.671875,-0.796875
75362,0.445313,0.625000,-0.859375
75363,0.484375,0.531250,-0.835938
75364,0.546875,0.546875,-0.664063
75365,0.632813,0.585938,-0.554688
75366,0.804688,0.687500,-0.687500
75367,1.000000,0.914063,-0.828125
75368,0.875000,0.648438,-0.664063
75369,0.664063,0.304688,-0.679688
75370,0.859375,0.210938,0.148438
75371,0.718750,0.210938,0.390625
75372,0.546875,0.414063,0.054688
75373,0.640625,0.343750,0.093750
75374,0.562500,0.054688,0.125000
75375,0.460938,0.140625,0.015625
75376,0.414063,0.250000,-0.093750
75377,0.359375,0.328125,-0.132813
75378,0.296875,0.476563,-0.195313
75379,0.257813,0.500000,-0.296875
75380,0.187500,0.562500,-0.312500
75381,0.125000,0.726563,-0.375000
75382,0.062500,0.773438,-0.414063
75383,-0.015625,0.718750,-0.406250
75384,-0.093750,0.890625,-0.523438
75385,-0.148438,1.140625,-0.640625
75386,-0.226563,1.179688,-0.570313
75387,-0.273438,1.171875,-0.468750
75388,-0.273438,1.257813,-0.460938
75389,-0.335938,1.234375,-0.484375
75390,-0.437500,1.140625,-0.492188
75391,-0.570313,1.070313,-0.398438
75392,-0.617188,1.195313,-0.320313
75393,-0.648438,1.367188,-0.250000
75394,-0.687500,1.117188,-0.117188
75395,-0.742188,0.859375,-0.031250
75396,-0.804688,0.976563,-0.109375
75397,-0.859375,1.093750,-0.125000
75398,-0.906250,1.031250,-0.125000
75399,-0.906250,0.765625,-0.023438
75400,-0.960938,0.734375,0.031250
75401,-1.007813,0.828125,0.015625
75402,-1.031250,0.867188,0.007813
75403,-1.031250,0.781250,0.007813
75404,-1.039063,0.703125,0.015625
75405,-1.015625,0.671875,0.023438
75406,-1.023438,0.671875,0.039063
75407,-1.007813,0.625000,0.078125
75408,-0.984375,0.539063,0.109375
75409,-0.953125,0.468750,0.117188
75410,-0.976563,0.460938,0.031250
75411,-0.968750,0.484375,-0.023438
75412,-0.914063,0.507813,-0.062500
75413,-0.882813,0.531250,-0.062500
75414,-0.875000,0.468750,-0.031250
75415,-0.875000,0.375000,-0.015625
75416,-0.906250,0.375000,-0.023438
75417,-0.882813,0.382813,-0.007813
75418,-0.929688,0.375000,0.117188
75419,-0.984375,0.359375,0.257813
75420,-1.039063,0.320313,0.257813
75421,-0.984375,0.312500,0.078125
75422,-0.945313,0.375000,-0.039063
75423,-0.937500,0.406250,-0.101563
75424,-0.960938,0.406250,-0.117188
75425,-0.968750,0.421875,-0.085938
75426,-0.937500,0.367188,-0.062500
75427,-0.921875,0.382813,-0.054688
75428,-0.929688,0.414063,-0.031250
75429,-0.945313,0.398438,0.000000
75430,-0.968750,0.398438,-0.007813
75431,-0.968750,0.343750,-0.015625
75432,-0.984375,0.375000,-0.007813
75433,-0.976563,0.367188,-0.015625
75434,-0.976563,0.320313,-0.039063
75435,-0.976563,0.335938,-0.046875
75436,-0.968750,0.343750,-0.031250
75437,-0.960938,0.335938,-0.031250
75438,-0.953125,0.312500,-0.007813
75439,-0.960938,0.343750,-0.007813
75440,-0.960938,0.359375,-0.023438
75441,-0.960938,0.367188,-0.039063
75442,-0.960938,0.367188,-0.039063
75443,-0.968750,0.375000,-0.015625
75444,-0.968750,0.367188,-0.007813
75445,-0.960938,0.359375,-0.015625
75446,-0.960938,0.351563,-0.031250
75447,-0.968750,0.351563,-0.023438
75448,-0.960938,0.343750,-0.031250
75449,-0.976563,0.343750,-0.023438
75450,-0.968750,0.335938,-0.015625
75451,-0.960938,0.335938,-0.007813
75452,-0.968750,0.351563,-0.007813
75453,-0.960938,0.359375,-0.015625
75454,-0.960938,0.367188,-0.015625
75455,-0.960938,0.320313,-0.015625
75456,-0.960938,0.343750,-0.015625
75457,-0.960938,0.375000,-0.015625
75458,-0.968750,0.359375,-0.015625
75459,-0.968750,0.335938,-0.015625
75460,-0.976563,0.320313,-0.023438
75461,-0.960938,0.320313,-0.023438
75462,-0.968750,0.351563,-0.015625
75463,-0.960938,0.351563,-0.023438
75464,-0.968750,0.351563,-0.015625
75465,-0.960938,0.343750,-0.015625
75466,-0.968750,0.343750,-0.007813
75467,-0.960938,0.343750,-0.007813
75468,-0.968750,0.328125,-0.015625
75469,-0.960938,0.312500,-0.023438
75470,-0.968750,0.320313,-0.015625
75471,-0.968750,0.351563,-0.007813
75472,-0.960938,0.351563,-0.007813
75473,-0.960938,0.375000,-0.023438
75474,-0.960938,0.367188,-0.015625
75475,-0.968750,0.359375,-0.015625
75476,-0.953125,0.351563,-0.015625
75477,-0.960938,0.335938,-0.015625
75478,-0.960938,0.359375,-0.023438
75479,-0.960938,0.359375,-0.031250
75480,-0.960938,0.375000,-0.007813
75481,-0.968750,0.367188,-0.007813
75482,-0.968750,0.335938,-0.007813
75483,-0.968750,0.351563,-0.007813
75484,-0.976563,0.359375,-0.023438
75485,-0.960938,0.335938,-0.015625
75486,-0.960938,0.328125,-0.007813
75487,-0.968750,0.335938,-0.015625
75488,-0.976563,0.343750,-0.015625
75489,-0.968750,0.382813,-0.031250
75490,-0.960938,0.367188,-0.031250
75491,-0.960938,0.351563,-0.015625
75492,-0.968750,0.343750,-0.015625
75493,-0.976563,0.351563,-0.007813
75494,-0.968750,0.351563,-0.023438
75495,-0.953125,0.359375,-0.023438
75496,-0.960938,0.351563,-0.023438
75497,-0.960938,0.351563,-0.015625
75498,-0.960938,0.335938,-0.023438
75499,-0.968750,0.351563,-0.015625
75500,-0.960938,0.343750,-0.015625
75501,-0.968750,0.367188,-0.031250
75502,-0.968750,0.343750,-0.023438
75503,-0.968750,0.335938,-0.015625
75504,-0.968750,0.312500,-0.007813
75505,-0.984375,0.320313,-0.015625
75506,-0.976563,0.320313,-0.023438
75507,-0.960938,0.335938,-0.015625
75508,-0.960938,0.335938,-0.023438
75509,-0.960938,0.359375,-0.031250
75510,-0.968750,0.351563,-0.031250
75511,-0.968750,0.351563,-0.031250
75512,-0.968750,0.335938,-0.031250
75513,-0.968750,0.320313,-0.023438
75514,-0.984375,0.328125,-0.031250
75515,-0.976563,0.328125,-0.023438
75516,-0.976563,0.312500,-0.031250
75517,-0.976563,0.320313,-0.046875
75518,-0.984375,0.328125,-0.046875
75519,-1.000000,0.312500,-0.039063
75520,-0.984375,0.242188,-0.031250
75521,-0.976563,0.242188,-0.023438
75522,-1.000000,0.265625,0.000000
75523,-1.007813,0.226563,0.007813
75524,-1.000000,0.101563,0.039063
75525,-1.000000,0.101563,0.054688
75526,-1.046875,0.179688,0.015625
75527,-1.046875,-0.062500,0.164063
75528,-1.062500,-0.367188,0.304688
75529,-1.187500,-0.140625,0.343750
75530,-1.171875,-0.101563,0.296875
75531,-1.156250,0.046875,0.265625
75532,-1.171875,0.281250,0.367188
75533,-1.210938,0.242188,0.484375
75534,-1.179688,0.101563,0.437500
75535,-1.148438,0.320313,0.328125
75536,-1.117188,0.617188,0.250000
75537,-1.046875,0.718750,0.210938
75538,-1.000000,0.820313,0.179688
75539,-0.953125,0.914063,0.195313
75540,-0.992188,0.968750,0.179688
75541,-1.007813,0.914063,0.054688
75542,-0.976563,0.914063,-0.070313
75543,-0.921875,0.976563,-0.125000
75544,-0.929688,0.960938,-0.156250
75545,-0.914063,0.835938,-0.218750
75546,-0.898438,0.835938,-0.265625
75547,-0.921875,0.789063,-0.312500
75548,-0.921875,0.781250,-0.367188
75549,-0.914063,0.718750,-0.382813
75550,-0.882813,0.695313,-0.375000
